ticker,mean_error,std_error,feature_importances,mean_r2,std_r2
WELL,0.000375605010438891,0.00041619176930397366,"[0.06889487 0.09754727 0.10503074 0.07460603 0.13128798 0.09224544
 0.08234753 0.13454747 0.12804225 0.08545039]",-1.0208546165943926,2.57464356859159
PH,0.0003929104385791474,0.00036897985924656097,"[0.08930194 0.10968164 0.08262289 0.10420667 0.08683061 0.11559374
 0.09107171 0.1129927  0.11882273 0.08887529]",-1.1685038456679497,2.2544692119852354
UDR,0.0003173819556235974,0.0003307522826095122,"[0.07326303 0.08055599 0.11876662 0.13585794 0.09609196 0.10397698
 0.10549057 0.0867524  0.10756548 0.09167902]",-0.6248863426799288,0.8837634355157097
TAP,0.00027801605137843895,0.0002873605804642788,"[0.07796309 0.08720159 0.0969653  0.11401968 0.10546393 0.10607928
 0.11996109 0.1091662  0.08733881 0.09584101]",-2.146115210507013,5.210371507093401
BXP,0.0009796311530325327,0.0009761923887935172,"[0.08659705 0.10482185 0.08632586 0.09800286 0.09497142 0.10311085
 0.0919864  0.10057139 0.13734736 0.09626494]",-1.715797970075701,3.6475077240155187
WAB,0.00028482504804736676,0.00024387518048875492,"[0.06998211 0.0905232  0.10546999 0.09765547 0.11325341 0.09960086
 0.10418347 0.10158884 0.12142566 0.09631705]",-1.8830762039382203,2.930458567590728
MMM,0.0004062332754846267,0.0004568207284839385,"[0.08986297 0.08259829 0.09464483 0.10024164 0.11635803 0.09611854
 0.09714374 0.13533384 0.09927802 0.08842015]",-1.0097740249818987,1.25673056646918
TFC,0.0008738755780549858,0.0013370273959776794,"[0.08183713 0.09737359 0.09220794 0.09610081 0.09142067 0.10913789
 0.10606702 0.09965102 0.11961932 0.10658462]",-1.383099636312271,3.8028507231179547
FAST,0.0003022514989653889,0.0003335165113153392,"[0.0844396  0.08625045 0.0969169  0.10427482 0.10249734 0.0921308
 0.11271848 0.12340762 0.10230252 0.09506147]",-3.124423180411135,8.200394663800274
GLW,0.00028561306297988557,0.00020373986450024004,"[0.06147579 0.08157587 0.08800838 0.12525763 0.09450065 0.09392101
 0.14866823 0.10464726 0.10640315 0.09554202]",-1.547797745079528,2.2378869436162616
CB,0.00022112230035670907,0.00023768251601546494,"[0.07899909 0.11643995 0.10419256 0.09832151 0.13816503 0.0843094
 0.09615283 0.09468772 0.08525875 0.10347316]",-1.7857538753271567,3.074921945666911
MCD,0.000127350446146513,0.00010919196322429882,"[0.09035295 0.09420938 0.14845616 0.0870756  0.10237906 0.0785903
 0.10102529 0.08746072 0.09580383 0.11464667]",-2.329712917516923,5.0091441881834475
CLX,0.0003229728052641097,0.00043312413634902827,"[0.07414433 0.08742774 0.11661394 0.08479927 0.10225058 0.11173803
 0.09740677 0.11594135 0.09622164 0.11345636]",-1.4714265349268396,2.73464757639908
TJX,0.00018340394527733571,0.00019387236240749845,"[0.08172815 0.09743302 0.10759667 0.09319126 0.09879909 0.10561305
 0.10004746 0.0912793  0.13175231 0.0925597 ]",-1.9015660070430866,3.597109433883636
GOOG,0.0005885118598364438,0.0007163167370466568,"[0.0856173  0.09553851 0.08978877 0.09714072 0.1093474  0.09561074
 0.09832298 0.11301642 0.10844066 0.1071765 ]",-1.2110536975889814,1.714540112601677
LHX,0.0003266046132859416,0.00043796958857514584,"[0.07193598 0.08299514 0.10724525 0.11229494 0.10750813 0.09788011
 0.11171062 0.10075574 0.11814453 0.08952957]",-1.8915074558884608,3.575851915267708
BK,0.0003859028377931599,0.00048679862897283175,"[0.09194619 0.08303056 0.09262015 0.10009196 0.09850387 0.10185426
 0.11878154 0.09723679 0.09886438 0.1170703 ]",-1.7773680834271592,4.629876337566817
GE,0.0003218584614954793,0.00026453527918671497,"[0.07166911 0.07893043 0.09136543 0.11689571 0.12340602 0.10201798
 0.1052575  0.08648483 0.11812623 0.1058467 ]",-0.9837557416798328,1.515366296302073
CME,0.00020066106248040023,0.00017555277035538266,"[0.07303306 0.08984883 0.12902693 0.08995499 0.12760049 0.08351476
 0.11057257 0.1168824  0.08881713 0.09074893]",-1.6929678686297385,2.283751405185349
HSIC,0.00026496312117756343,0.00023937357781628866,"[0.06889892 0.08051069 0.09111457 0.12502354 0.10799558 0.10856133
 0.11440517 0.10530119 0.09449133 0.10369768]",-1.2364180939949714,2.2015271343688503
PODD,0.0010033896733166463,0.0016740610599453904,"[0.07346955 0.08381058 0.08933396 0.09350216 0.11264542 0.11096378
 0.10760763 0.13156424 0.09593742 0.10116526]",-1.4200973226880949,2.6704266270729033
ROST,0.00032624387730613235,0.00043612926885576117,"[0.06322642 0.09228449 0.10496136 0.12333851 0.08126611 0.10205253
 0.1042488  0.1105257  0.12347399 0.09462205]",-1.8123238418977887,6.0646920123876304
REG,0.00029456834829923477,0.00024953169678475147,"[0.06795333 0.08935954 0.08714122 0.08319221 0.07479158 0.09683719
 0.07600962 0.13034259 0.22560383 0.06876885]",-1.344655401979619,2.425882688970936
PHM,0.0005710419903549152,0.0006004077521303017,"[0.06515301 0.07444485 0.12155    0.09680765 0.0900676  0.13065368
 0.08985674 0.09598055 0.13219354 0.10329238]",-1.2455662136446595,1.9049391034539116
CSX,0.00023613273614233614,0.00019021952230732932,"[0.08116532 0.0757449  0.13840054 0.1055259  0.09953614 0.10829352
 0.10363826 0.10715129 0.08334395 0.09720019]",-1.1986223953624326,2.482338387709479
HRL,0.00021468838725923628,0.0002895182367316491,"[0.07544404 0.08703136 0.09243795 0.11758067 0.0972065  0.10265359
 0.10251427 0.11715282 0.11327272 0.09470601]",-1.2061136399016825,1.7757118698806804
TRV,0.0002315679930428435,0.0002556580177161212,"[0.07950802 0.10167303 0.11860287 0.10676235 0.11511944 0.07311249
 0.11641416 0.08744682 0.09519244 0.10616829]",-3.6744169237610134,15.660752693093292
PWR,0.0004203489150003497,0.0004390750135494741,"[0.07508384 0.09259032 0.10986029 0.11666393 0.09982151 0.08787157
 0.10419175 0.09824273 0.11218718 0.10348688]",-2.087002620774341,5.136926904087072
CVX,0.0003006670132506896,0.00023107131355131505,"[0.07071161 0.10275192 0.08696278 0.08620246 0.10422985 0.117878
 0.11563486 0.07451262 0.15413947 0.0869764 ]",-6.045662012938013,38.25330782587478
SBAC,0.0004649644408876374,0.0003558616414732739,"[0.07763346 0.09741259 0.10395085 0.09921388 0.09356195 0.11185578
 0.10403115 0.10551347 0.09640443 0.11042246]",-1.5001496026469652,5.363020856906063
LH,0.00024920608458701635,0.0003107938160023303,"[0.08244792 0.09789795 0.11060349 0.11260244 0.09327115 0.08762025
 0.10526809 0.0891623  0.12585583 0.09527055]",-1.0104131804299696,1.872569188693432
ORCL,0.000461196104423347,0.0007662295432156322,"[0.09663302 0.09128121 0.11095083 0.09344357 0.08268996 0.09490714
 0.12861176 0.09727415 0.10663185 0.09757647]",-1.5004410141810833,1.8569873211694155
EMN,0.00043184778659405564,0.0003691956156548829,"[0.072837   0.08310985 0.08811149 0.0958525  0.11013738 0.09299734
 0.11868513 0.10837859 0.12854688 0.10134383]",-1.1702284524040998,2.1156518742452817
BIIB,0.0003031426219532331,0.0002738924136470501,"[0.10735928 0.09520711 0.06734966 0.09749192 0.11123095 0.07956209
 0.11932512 0.08729795 0.13318512 0.10199074]",-1.5738592360010346,2.9803061190505007
RL,0.0004211948033502197,0.00038615938907716444,"[0.07390565 0.09916352 0.0885732  0.09948517 0.10568383 0.10066588
 0.09109874 0.12434591 0.11731662 0.09976149]",-0.6173036013125096,0.9544853563120576
MHK,0.0007753419004314608,0.0007429594013857726,"[0.06645916 0.08811265 0.09754371 0.09641154 0.09612311 0.10239226
 0.1104914  0.12079171 0.12108947 0.10058504]",-1.5087193297305033,2.617277348318724
KMX,0.0009691852999611877,0.0009638823518447258,"[0.06572319 0.09417859 0.09840654 0.12058958 0.07951821 0.11719441
 0.10029325 0.10286009 0.11272392 0.10851219]",-0.7972276594922958,1.142644248537639
SWKS,0.0005593441633329232,0.0005260761302413954,"[0.06879936 0.10032298 0.09713999 0.08874367 0.13702676 0.09438217
 0.10723634 0.09906846 0.11268258 0.09459775]",-1.077174577921892,2.4301936688875974
MCK,0.00021660484988626948,0.00018480260670871102,"[0.07263207 0.07514745 0.12212209 0.08957338 0.13344754 0.10534966
 0.10639137 0.10191467 0.09277561 0.10064618]",-1.2656344816876304,1.6505996098245799
UHS,0.00045430168731997855,0.0006121635411876585,"[0.07720497 0.09094378 0.08933561 0.08347929 0.12647267 0.08515092
 0.12159465 0.08709653 0.12148156 0.11724001]",-1.9376778886643298,3.458538642148705
DTE,0.00022201743967561178,0.0001796367239968467,"[0.06523371 0.09159238 0.12303092 0.12569682 0.11328766 0.08667405
 0.10115372 0.10221113 0.1041101  0.08700958]",-1.3352517889847368,3.385369606905018
NEE,0.0005331831232135384,0.001472511430101015,"[0.07651867 0.07710098 0.13667968 0.10522112 0.09627893 0.13231301
 0.09316321 0.089763   0.10648573 0.08647572]",-1.9686206419009333,4.4318310131722916
KIM,0.00036401874908266403,0.0003447300021431484,"[0.06292324 0.07079208 0.09262156 0.10026602 0.1194267  0.08653103
 0.10776981 0.14686336 0.11883726 0.09396901]",-1.07635421658845,4.009593748489197
RVTY,0.0005311538009055493,0.0007075783465844545,"[0.06843998 0.09755867 0.0850343  0.0933043  0.10716381 0.10333064
 0.11005303 0.10896654 0.11945616 0.10669255]",-1.5793396457358726,4.407622416517599
DLTR,0.000525637233188275,0.0006535403039931322,"[0.08414221 0.10449428 0.08953512 0.10706155 0.10698961 0.08268791
 0.13044438 0.09424011 0.09195785 0.10844699]",-1.605543689523278,2.226456333615949
XEL,0.000218321726553683,0.00017861144976675028,"[0.07987276 0.0841996  0.10900564 0.11136896 0.10795329 0.1239143
 0.09719794 0.09003995 0.10188945 0.09455806]",-1.2850819504705469,3.8802570532143896
STLD,0.0007385597776772559,0.0006878205537064539,"[0.07915261 0.08282287 0.11162737 0.10750801 0.0955417  0.11084069
 0.10112136 0.0954982  0.11362395 0.10226321]",-1.6476458661795863,2.808420639024704
HUM,0.00043680522869185524,0.0004939449254433359,"[0.0903163  0.0893142  0.08677558 0.12006597 0.1047449  0.08736482
 0.11412678 0.12049355 0.08747128 0.09932659]",-2.6559020229936356,5.454596602956956
DAL,0.0005024902885172271,0.00036834144953419893,"[0.05643412 0.0714469  0.09210248 0.10129044 0.10037264 0.1522655
 0.120117   0.10257624 0.09443196 0.10896274]",-1.1234131341675189,1.695703913293309
PSA,0.0003283272297600723,0.0004937963954421391,"[0.07511196 0.08204135 0.08928847 0.12360132 0.09639186 0.10676246
 0.11006718 0.09799491 0.11049236 0.10824805]",-0.7913228952108832,1.1535818462446312
DECK,0.0005875735905271846,0.0009017609591760241,"[0.07238    0.07555193 0.08926317 0.08877211 0.1132732  0.11510865
 0.10423899 0.11274611 0.12488657 0.10377922]",-1.257901889838984,1.6160918973770644
WRB,0.0002909924987744747,0.00030476474867576105,"[0.08375034 0.0999682  0.09163057 0.10709471 0.12453117 0.10074145
 0.12125432 0.08398008 0.09637112 0.09067809]",-2.503840028648016,8.494437734724377
LUV,0.0004759335351321832,0.0003401786436770988,"[0.07382166 0.08191206 0.09753551 0.10100187 0.10693623 0.09766033
 0.10661042 0.09310785 0.11769868 0.12371537]",-1.2496767096537984,2.4459740490785444
LDOS,0.00031508934002219606,0.0006138612027630936,"[0.06981556 0.0898045  0.10607745 0.11259101 0.09443323 0.11765946
 0.10127581 0.1179997  0.10649882 0.08384448]",-2.466095948936082,8.53954253047647
COP,0.0004942588627355718,0.000419269477877971,"[0.08040218 0.08508283 0.10173429 0.10183623 0.12167981 0.10983789
 0.08795408 0.08503399 0.12912361 0.09731507]",-1.2665487702585163,1.6866932474610299
ED,0.0001840932303117655,0.00017456074754627158,"[0.08041359 0.09786479 0.07901881 0.10294021 0.10331395 0.1235107
 0.09726515 0.11828986 0.0912256  0.10615727]",-1.5520912600116183,3.3501999744689215
LIN,0.00021925252738413324,0.00020889024348790626,"[0.07564382 0.07599309 0.08374821 0.10518349 0.10713302 0.11112815
 0.12628007 0.11454196 0.10684495 0.09350322]",-1.6313647753796743,4.289143623855304
IBM,0.00020921682112898745,0.00025991914413924357,"[0.07993685 0.08337782 0.08873564 0.10892041 0.1068128  0.11680584
 0.11481728 0.09898556 0.09374356 0.10786428]",-2.0393631513924384,4.76699371228578
STZ,0.0002568176020781936,0.0003118180550378856,"[0.08655398 0.09481365 0.07737656 0.10759697 0.08751933 0.18585259
 0.07996824 0.07710846 0.12065932 0.08255094]",-3.614195612144449,18.710032404344844
MCO,0.0003239496584629215,0.00042727139256745777,"[0.07103424 0.09396582 0.15039825 0.10659868 0.09872783 0.10609505
 0.09472777 0.09329393 0.08927757 0.09588088]",-1.397103012213481,4.268069796995738
CPRT,0.00031238817501019674,0.0003007370402219993,"[0.07080931 0.07603592 0.10720119 0.11434406 0.10216992 0.12913063
 0.10390755 0.10633346 0.09627969 0.09378823]",-2.5377947244220413,8.931257071353878
HSY,0.00019059669287932804,0.00012739072314383936,"[0.09224087 0.11305831 0.10012094 0.10152281 0.13719387 0.09190326
 0.08507785 0.10587572 0.07616951 0.0968369 ]",-3.3623969057625276,14.0502650687106
CNC,0.00039296834649457934,0.000412470673954558,"[0.0738617  0.12887254 0.09805971 0.11203475 0.09537912 0.08300981
 0.09908084 0.10266818 0.09332282 0.11371062]",-1.4807467209655427,2.7985225228757122
PCAR,0.0002780162869335708,0.00031247648353616955,"[0.07045068 0.09963866 0.10111187 0.09968338 0.08628578 0.11689901
 0.09389418 0.11370354 0.11200104 0.10633194]",-1.3906925938790713,2.666512535541427
C,0.0003265623951324653,0.0003937572586673229,"[0.07341845 0.08938441 0.10554032 0.11427212 0.10705674 0.08934086
 0.13137148 0.08658207 0.10207327 0.1009602 ]",-0.9566674487437865,1.2663011040119585
DRI,0.0002148340469397804,0.00016711654196215617,"[0.0669591  0.07694544 0.05941835 0.1344594  0.06876115 0.09956022
 0.078449   0.14700928 0.13886568 0.12957236]",-2.349658485046827,5.2624927579750915
EXR,0.0006310841713355362,0.0007485564857455891,"[0.06277564 0.09211852 0.11729424 0.10266478 0.12463756 0.09240127
 0.1042186  0.1049776  0.09175491 0.10715681]",-1.6627832595705005,3.4478884553828317
TSCO,0.0004100124852239342,0.00048816204901058584,"[0.07319166 0.08696811 0.09530514 0.09434278 0.09712337 0.10601262
 0.10833231 0.09976725 0.1254864  0.11347038]",-1.9939889416409589,3.597025765096289
PG,0.00012350559938658666,9.200364176986419e-05,"[0.08283615 0.08632535 0.12413541 0.11254    0.1115655  0.09076659
 0.09901053 0.11425079 0.08449316 0.09407655]",-1.7811949376506786,4.799408561954908
WY,0.000289291029464253,0.0002967588507117074,"[0.06408451 0.06211858 0.09001536 0.13561104 0.11179718 0.08528868
 0.09635188 0.10450382 0.08836795 0.16186093]",-0.9796003104084583,2.023450138837381
LYV,0.0005731125408273203,0.0007300145199106926,"[0.07760481 0.07552944 0.0862522  0.09243528 0.10729011 0.11211031
 0.10129505 0.09588152 0.13136598 0.12023524]",-2.3040224385577277,5.518240844927353
JBL,0.0006441973335242589,0.0009516080598685453,"[0.06956244 0.08746088 0.092748   0.08779716 0.09966896 0.13599244
 0.09968489 0.10797279 0.1196402  0.09947219]",-1.5899442435875075,1.9892860084169208
CL,0.0001291113698806187,0.00011580055727357721,"[0.0756964  0.08107124 0.1106999  0.11180491 0.11653845 0.10804711
 0.09253011 0.09867667 0.09576333 0.10917176]",-0.9852436334299615,1.6420908906672893
ZBH,0.0002561152561109683,0.00022366286963514722,"[0.07376063 0.08747313 0.10268654 0.10397577 0.09434017 0.08869065
 0.13053963 0.10614399 0.10322297 0.10916647]",-2.065947518301196,3.2525331169741847
AOS,0.0004004831188748819,0.0005906916963940714,"[0.07415251 0.0873281  0.10101762 0.10042582 0.09588508 0.10006616
 0.10061055 0.10310163 0.11288564 0.12452687]",-1.5583285320270797,3.2768828357025357
ROL,0.0003686093511401899,0.0004807889685276231,"[0.0725797  0.08165351 0.10300631 0.10645077 0.09453285 0.10627331
 0.11404694 0.10935766 0.10461494 0.10748402]",-2.4908532618780077,3.915800279149455
EXC,0.00025122759984056906,0.0002966267437017583,"[0.06079994 0.08812053 0.14917012 0.07911707 0.12142902 0.08753192
 0.13356557 0.1011856  0.0935928  0.08548748]",-1.5665940317936518,2.763558246726139
UNP,0.00028121636587086544,0.0004010735583549564,"[0.09183781 0.09460199 0.08997411 0.09364647 0.12228514 0.09536378
 0.11513566 0.09007281 0.09527343 0.1118088 ]",-1.1821862582182041,1.8838525688305185
HST,0.0003840598419275153,0.0002927604902140476,"[0.07985618 0.08625805 0.11929353 0.10295419 0.07958939 0.10168321
 0.10263517 0.09168063 0.12384892 0.11220069]",-0.5891413837947983,0.9795094624954769
ITW,0.00022235607103256064,0.0001696581028934131,"[0.07893588 0.07313894 0.10923443 0.1171772  0.11978418 0.08958964
 0.10610095 0.09242173 0.10032048 0.11329648]",-1.635583219725033,3.9055373431456584
BBY,0.00046342772240800785,0.0005643830122406894,"[0.05903126 0.0786936  0.09102245 0.11018529 0.10523196 0.13416336
 0.10418905 0.13298427 0.09753413 0.08696465]",-0.8430666938020828,1.3761830093761764
LNT,0.0002604639396140337,0.00034687220698139954,"[0.08568951 0.09563442 0.09587299 0.1361242  0.11531801 0.09025384
 0.09736659 0.09044637 0.08485579 0.10843827]",-0.8839087374215991,1.3760648498047097
FI,0.00027472377060119575,0.0003058580842463501,"[0.09098545 0.07358477 0.09618451 0.1318119  0.08734751 0.11963642
 0.10656238 0.09575773 0.11453325 0.08359613]",-1.7046158658080275,2.8117252964151485
FFIV,0.0003372143099618975,0.0004104576919395382,"[0.07953824 0.08847968 0.10326881 0.0859255  0.09979498 0.11099657
 0.1065843  0.1144034  0.11177573 0.09923286]",-1.3762063579952994,3.270919699866171
BAX,0.0006648602480124652,0.0008121948388268447,"[0.07562784 0.0939071  0.09301115 0.08919217 0.10455681 0.10542108
 0.11334044 0.09127649 0.12615044 0.10751649]",-4.614939134571364,15.17824701063117
ICE,0.00020527451804773725,0.0002083624641709417,"[0.08107097 0.07503991 0.1047196  0.10858059 0.09653289 0.09035274
 0.1116834  0.10841456 0.11631592 0.10728934]",-0.8667995292580093,1.1864696975893672
BDX,0.0002849201235529161,0.0003709645098453996,"[0.08467825 0.10315014 0.09033117 0.10343728 0.09023982 0.12039416
 0.10363574 0.09797571 0.11888133 0.08727639]",-1.811606270168444,2.2102390401561083
CPB,0.00026007834183218226,0.00029191509895520906,"[0.07848033 0.10025278 0.09469389 0.09779869 0.09283502 0.08895095
 0.10716347 0.12522519 0.11117661 0.10342308]",-1.57589852695738,3.6737682609295264
^GSPC,0.00011954310392298737,0.00011232325088466896,"[0.06849057 0.07089546 0.12138139 0.09867259 0.09996009 0.12114753
 0.13231547 0.09617035 0.07812259 0.11284401]",-0.8408047146361602,1.201907213347983
EMR,0.00025321949337879485,0.00022360591541223385,"[0.08579925 0.06839862 0.10440276 0.09700978 0.10310088 0.11208386
 0.10003234 0.08890168 0.11306917 0.12720159]",-0.954022212991593,1.809475262051265
JNPR,0.00045413158668236277,0.0012055600248422605,"[0.06907678 0.08970253 0.1020176  0.09011145 0.09761561 0.11784805
 0.11736027 0.10405744 0.10510799 0.1071023 ]",-1.3188529662588695,2.3113214971156633
WAT,0.0004740442817732583,0.00039544321135406743,"[0.05908227 0.08245129 0.09692944 0.0970809  0.11255287 0.11196735
 0.11121584 0.11741404 0.10936886 0.10193705]",-0.8597603539267722,1.365469826823119
ECL,0.00031898518300214776,0.0005363458441932171,"[0.06300463 0.08453347 0.10515266 0.10768333 0.12135989 0.10641344
 0.09433994 0.09231887 0.15009597 0.0750978 ]",-0.9092981173192093,1.1316812714646918
SBUX,0.00028243385688223743,0.00040405095568291755,"[0.0887095  0.09579041 0.0931296  0.12582612 0.08767273 0.10297938
 0.10423118 0.09008732 0.10205088 0.10952294]",-1.1287282772860037,1.685968532062683
LKQ,0.0002591109746497359,0.00021950291439453502,"[0.08496424 0.08698671 0.08600941 0.10466676 0.12039798 0.09721236
 0.1142965  0.09166147 0.12360206 0.0902025 ]",-1.3700548192042474,2.291244795678038
CI,0.000422478787363208,0.0007596415381524922,"[0.07356919 0.10284532 0.0961713  0.09579239 0.10243697 0.11418368
 0.10015444 0.1014757  0.11942029 0.09395078]",-2.477194430677642,5.18819708781423
HON,0.0002111442733907239,0.000167256058249601,"[0.06629446 0.08550617 0.0974469  0.09746624 0.09597162 0.10475949
 0.10875427 0.11348049 0.12836939 0.101951  ]",-1.4876918682751814,2.317219952937091
SO,0.0002121534939774505,0.00025406111199672985,"[0.06189146 0.0858469  0.08043891 0.17641465 0.07887977 0.08525407
 0.13358727 0.08400424 0.12910767 0.08457512]",-1.3426646597714864,2.781788435105878
ORLY,0.0002554568970124334,0.00025200841848999165,"[0.06904409 0.10982862 0.08717172 0.09939869 0.08784422 0.1202179
 0.11540791 0.11308407 0.10772699 0.0902758 ]",-2.1342617159840636,4.376531930513839
WTW,0.000258520448651822,0.00036595052708839895,"[0.08052912 0.10138064 0.09346555 0.10867517 0.0922045  0.10870025
 0.12172873 0.10105526 0.09487309 0.09738773]",-1.491352924223862,2.43591904249194
RTX,0.0002810287632529298,0.0003485882068479834,"[0.10126643 0.07563566 0.09748829 0.0804147  0.10843588 0.1053821
 0.09853337 0.13750198 0.09184616 0.10349545]",-1.4254690560768206,2.55167904725123
SYK,0.00030392559359522617,0.000325220905610709,"[0.07128847 0.07881027 0.13917357 0.11381646 0.12247344 0.08531737
 0.09249347 0.09001137 0.10891611 0.09769939]",-1.5427491695175553,2.9249294324919966
HBAN,0.0006364489232914141,0.0010306978122924604,"[0.06399138 0.07768367 0.09788311 0.13411856 0.09924696 0.08836418
 0.127362   0.113671   0.1123853  0.08529389]",-1.1975829778718308,1.994040860718657
F,0.0005750949199196034,0.0005072446594190256,"[0.07679369 0.07568607 0.10100164 0.09676509 0.10210164 0.09063586
 0.1030511  0.12651825 0.11154225 0.11590433]",-0.8461838147691035,1.3644608884753011
TMUS,0.00021515240599265484,0.0002271530172265576,"[0.0677664  0.09334272 0.10367777 0.08729097 0.09638194 0.10453781
 0.09622205 0.10079274 0.1621043  0.08788336]",-3.8766837961836633,17.647901578122298
ADI,0.0004473087916402097,0.000350328281565555,"[0.07589959 0.08357598 0.09339957 0.10172413 0.12527813 0.12010937
 0.11341516 0.08869363 0.11306478 0.08483952]",-1.2071862177241484,1.613552502720034
BEN,0.00042647039729196135,0.00046231839466719544,"[0.06943911 0.07903314 0.10888957 0.11233424 0.10104378 0.10454138
 0.11893449 0.11769792 0.09285787 0.09522859]",-1.0083187143337673,2.4123784781678266
XOM,0.0003518722072311108,0.0002255052888683059,"[0.07099111 0.07690766 0.11105131 0.10915653 0.10643137 0.08437904
 0.09985665 0.1245599  0.09352187 0.12314449]",-1.501225944639731,2.5182778783998616
FE,0.0002253663996875111,0.0001911654877524973,"[0.0896564  0.09122363 0.15737884 0.10697949 0.10173295 0.09708881
 0.07755268 0.08831344 0.08740268 0.10267117]",-0.9367723115369593,1.2479316038153976
PRU,0.00032220001164173464,0.0003398894258530017,"[0.0686508  0.07864231 0.11685705 0.1318263  0.10718476 0.08023645
 0.12274712 0.09025542 0.10172411 0.10187576]",-1.0790029515227744,1.709250728376706
EBAY,0.00043836188405355737,0.0004963996248364271,"[0.0667486  0.07997179 0.09455282 0.0950954  0.11022419 0.09006242
 0.11203953 0.12453114 0.11697312 0.10980095]",-1.3506677912075902,2.7843086142987006
ELV,0.00029080071445931313,0.00026418508483252003,"[0.07649047 0.11395761 0.08959454 0.10112773 0.08443713 0.08412909
 0.11942652 0.1075783  0.10579175 0.11746679]",-1.3301271744392413,2.2764933066713717
GWW,0.0003520644938888983,0.0004322340990494629,"[0.0661653  0.08708007 0.11346136 0.0996375  0.10169442 0.10401464
 0.09875116 0.10253478 0.10800762 0.11865325]",-1.5842993095493512,1.9336857387838857
DVN,0.0007046971002742805,0.0007163122961696462,"[0.06832052 0.0939255  0.10304683 0.09198733 0.1011951  0.09808218
 0.1117701  0.1009229  0.12259167 0.10815784]",-2.7671226287014306,11.586438548951538
BKNG,0.0004548920057984483,0.0003765315098525735,"[0.06759954 0.08482999 0.10878102 0.09997168 0.09594546 0.09198703
 0.13081829 0.0883804  0.11932606 0.11236049]",-1.7810669639253203,2.946399862539295
CSGP,0.00040109198297898804,0.00038630566584062047,"[0.06388715 0.09623569 0.10666931 0.10620707 0.10175505 0.11204346
 0.09335881 0.10693093 0.09746329 0.11544923]",-1.3494776651643992,2.1849231589035907
ACGL,0.0004263340813164115,0.0006676147976210226,"[0.06148322 0.10187831 0.0893783  0.12197394 0.10979214 0.09251264
 0.11577742 0.08868444 0.13695696 0.08156263]",-1.360494262764551,2.259016182732712
CPT,0.00030778125513816377,0.0002789029777246226,"[0.07530897 0.11937817 0.1000279  0.11485716 0.09672988 0.11783703
 0.08310907 0.09530031 0.10406664 0.09338491]",-1.391928705276791,3.116023103493614
TTWO,0.00046197846261630457,0.0007316743331961232,"[0.06526345 0.08960897 0.10411598 0.09431992 0.11953937 0.09087291
 0.10728735 0.11414739 0.1056536  0.10919106]",-1.2266477751778453,2.659005433081024
L,0.00017330744210344355,0.00015568004062264698,"[0.08863185 0.07882638 0.11424577 0.11565352 0.127961   0.06272745
 0.1027911  0.10418193 0.09838136 0.10659966]",-1.484604244827435,2.896216998789916
JPM,0.00025064109729584723,0.00029971350776699626,"[0.05995405 0.06368394 0.12367312 0.10666786 0.11087883 0.11185993
 0.10412282 0.11102238 0.12335676 0.08478024]",-1.8292767095934932,3.633009000251415
ISRG,0.00056964652475772,0.0007193237821211089,"[0.07290687 0.0734612  0.09978706 0.09730433 0.08910508 0.10997469
 0.11050991 0.10655484 0.12319379 0.11720217]",-1.1604379188088132,1.48001105432853
MAR,0.00037666920729690864,0.00027959639026592153,"[0.07586464 0.08552518 0.11090192 0.09499999 0.09357666 0.11621914
 0.10617016 0.12782647 0.09134788 0.09756792]",-1.176561036480697,2.0352874159185683
VRSN,0.00022045592312580024,0.0003340293140919042,"[0.07580905 0.07534666 0.11897366 0.11388411 0.1375119  0.08832359
 0.11402094 0.10025438 0.09544121 0.08043452]",-0.7368972945065957,1.794524863229104
TRMB,0.0006010210274066772,0.0008074780747809255,"[0.075482   0.09389955 0.1050318  0.09478171 0.10101844 0.0934657
 0.10272919 0.09542304 0.11625898 0.12190952]",-0.6847903548383734,0.9744714675937475
CRL,0.0006449262246411882,0.0004979862532670318,"[0.0835885  0.0825331  0.09592643 0.11195301 0.11128152 0.09423001
 0.10932828 0.0977563  0.11810467 0.09529814]",-1.1808372579365236,3.248288077606795
AFL,0.00023672867157015494,0.00027706740034290464,"[0.08349535 0.0747385  0.09651535 0.1140912  0.11183495 0.07033009
 0.13748465 0.07898984 0.16104455 0.07147551]",-1.6000825425559178,2.67639308824955
TECH,0.0005700777267471751,0.00046505411217555385,"[0.07746346 0.08537355 0.0886818  0.10163698 0.10402068 0.11334856
 0.10605571 0.1085137  0.1215296  0.09337591]",-0.782803699496936,1.356742827365159
CMCSA,0.0003144710550731195,0.0003865302249143491,"[0.07565344 0.10283788 0.08923968 0.08580937 0.1220305  0.10240278
 0.11251257 0.10288872 0.09648835 0.11013671]",-1.3584607474586479,2.335041726762383
BWA,0.0004925191237063625,0.000597660597846582,"[0.07161672 0.08749254 0.09762326 0.08447732 0.10928231 0.10027751
 0.12128624 0.10622717 0.11440454 0.10731243]",-1.602118926811708,4.0969132294012445
PEP,0.00015346493724532139,0.0001563714677321641,"[0.08373403 0.0874058  0.1280166  0.11896777 0.12447163 0.0923833
 0.10835033 0.0916749  0.07785712 0.08713845]",-1.7248302593257085,2.831720459342302
